,subject,subject_age,Did this strategy change throughout the task?,How did you listen to the task?,"If you have had musical training, how old were you during this period (i.e., age-range)?",What is your first language?,Did you notice any change in the music? Elaborate,How did you arrive at this experiment?,What is your first language (if other)?,"Did you notice any particular changes in the music? In other words, did you base your discriminations on specific features of the melodies?",subject_gender,How did your strategy change throughout the task?,Would you consider yourself a musical person? (0-10),How many years of formal musical training do you have?,Do you play any instruments (with or without formal training)?,Which instruments do you play (if any)?,I understood the instructions of the task,I found the task difficult,What general strategy (if any) did you use to judge the similarity across the melodies?,RecordedDate,sona
113,ATONB0085,22,No,"in the ear, airpods ",8-10ish,English,,SONA for course credit,,No,Female,,3,1,"Yes, but not so well",piano,Strongly Agree,Strongly Agree,"not method, just based on my immediate reaction",2024-12-08 20:57:38,45105
114,ATONB0087,23,No,headphones,8,Other (please specify below):,,SONA for course credit,chinese,No,Female,,3,1,"Yes, I do alright",piano,Strongly Agree,Disagree,,2024-12-08 22:59:08,48034
115,ATONB0088,19,No,Over-the-ear headphones (Apple Airpods Pro Max),8,English,I picked up on the note changes ,SONA for course credit,,Yes,Male,n/a ,5,1,"Yes, but not so well","Violin, Guitar ",Agree,Disagree,"Pick up on note changes, whether high or low ",2024-12-08 21:37:40,48047
116,ATONB0089,20,Yes,yes in ear ,6-13,Other (please specify below):,i recognize the distinct pitches ,SONA for course credit,Chinese,Yes,Female,I guess as the experiment progress I am more attune to the difference ,6,4-5,"Yes, I do alright",violin,Neither Agree nor Disagree,Strongly Agree,,2024-12-08 22:51:39,47695
117,ATONB0093,19,No,"I use headphones, specifically airpods ","During my early years, such as 7 and 13 years old.",English,,SONA for course credit,,No,Male,,7,1,"Yes, but not so well","Drums, Bass, Guitar, Piano",Strongly Agree,Strongly Agree,Pitches ,2024-12-09 11:34:39,47827
118,ATONB0102,19,No,In ear airpods,7-12,English,,SONA for course credit,,No,Male,,3,4-5,"Yes, but not so well",piani and trumpet,Agree,Strongly Agree,i listened to the begiinning and end and whether the notes were higher or lower than the note before,2024-12-09 19:06:45,47880
119,ATONB0103,19,No,"in-ear ear phone, with a wire, not over head ",,Other (please specify below):,Sometimes there is a insertion of notes or change in tones ,SONA for course credit,Mandarine Chinese,Yes,Female,,1,0,No,,Strongly Agree,Disagree,Detecting the changes in tones ,2024-12-09 18:34:36,47519
120,ATONB0104,20,No,headphones,10,English,The tone kept on changing ,SONA for course credit,,Yes,Male,,5,1,"Yes, but not so well",piano,Neither Agree nor Disagree,Agree,none,2024-12-09 20:16:50,44941
121,ATONB0106,19,No,in ear (air pods),6-13,English,the pitch and tone of notes,SONA for course credit,,Yes,Female,,,4-5,No,,Strongly Agree,Neither Agree nor Disagree,difference of pitch and tone,2024-12-09 20:52:17,47559
122,ATONB0108,19,No,"Yes, over the ear",,English,,SONA for course credit,,No,Female,,7,0,"Yes, but not so well",Piano,Strongly Agree,Strongly Disagree,Memory,2024-12-09 21:35:53,46625
123,ATONB0109,21,Yes,,,English,,SONA for course credit,,No,Male,I started picking up different notes,2,0,No,,Agree,Neither Agree nor Disagree,,2024-12-09 23:00:17,48247
124,ATONB0110,19,No,noise cancelling over the ear headphones (Sony XM5s) (noise cancelling on),9-14,English,I based my discriminations on pitch and it became increasingly easier when I noticed the melody ended in a cadence,SONA for course credit,,Yes,Male,,3,0,"Yes, I do alright",Trumpet,Strongly Disagree,Neither Agree nor Disagree,kept repeating the melodies in my head,2024-12-09 23:13:04,46888
125,ATONB0112,24,No,yes,14-17,English,i heard discrepensies easier when i focused on them ,SONA for course credit,,Yes,Female,,6,2-3,"Yes, I do alright","flute, saxophone",Strongly Agree,Strongly Disagree,"how many ""off"" notes i heard ",2024-12-10 04:00:02,48232
126,ATONB0114,20,No,I used my airpods.,,Other (please specify below):,I heard the different sounds of melodies. ,SONA for course credit,Korean,Yes,Male,,0,0,No,,Strongly Agree,Strongly Agree,,2024-12-10 02:26:17,48241
127,ATONB0118,22,No,headphones,,English,,SONA for course credit,,No,Female,,0,0,No,,Strongly Agree,Neither Agree nor Disagree,listening intensely ,2024-12-10 08:58:57,47268
128,ATONB0119,21,No,in-ear headphones,8-15,Other (please specify below):,,SONA for course credit,Chinese,No,Female,,6,6-8,"Yes, I am near professional",Liuqin，piano，Guzheng，Ruan,Agree,Neither Agree nor Disagree,melody falls rise or stable,2024-12-10 12:12:06,46368
129,ATONB0120,19,No,"Headphones, sony 4th gen",10-16,English,Often the melodies were repeated for 1 & 2 with the difference being 1 note was higher than the rest.,SONA for course credit,,Yes,Male,,6,6-8,"Yes, I do alright",Alto Saxophone,Strongly Agree,Strongly Agree,"Listening for any sharps and flats, or any very high or very low notes that weren't in the original melody.",2024-12-10 14:45:28,47759
