,subject,set,stimulus,Q1 Median,Q2 Median,Q3 Median,Q1,Q2,Q3,Q1 Mean,Q2 Mean,Q3 Mean,Q1 responses,Q2 responses,Q3 responses,Q1 RT,Q2 RT,Q3 RT,understood task
1031,SSSQ0102,0 3 5 6 7,Some notes felt more important than others.,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,2.3,2.1,10,10,10,1684.5,712.0,574.0,True
1032,SSSQ0102,0 3 5 6 8,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,2.1,3.1,10,10,10,1026.0,331.5,680.5,True
1033,SSSQ0102,0 4 5 6 7,Some notes felt more important than others.,4.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.1,2.8,10,10,10,971.0,254.0,757.5,True
1034,SSSQ0103,0 1 2 3 5,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.5,3.5,10,10,10,498.5,236.0,321.0,True
1035,SSSQ0103,0 1 2 3 6,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.4,3.7,10,10,10,492.0,334.5,254.0,True
1036,SSSQ0103,0 1 2 4 7,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.3,3.4,10,10,10,1157.0,263.5,252.0,True
1037,SSSQ0103,0 1 2 5 7,Some notes felt more important than others.,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.4,3.6,10,10,10,681.5,249.0,331.5,True
1038,SSSQ0103,0 1 2 6 8,Some notes felt more important than others.,3.5,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.2,3.7,10,10,10,406.0,402.5,318.0,True
1039,SSSQ0103,0 1 3 4 6,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.2,3.2,10,10,10,324.0,209.0,377.5,True
1040,SSSQ0103,0 1 3 5 7,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.6,3.6,10,10,10,339.0,203.0,241.5,True
1041,SSSQ0103,0 1 3 5 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,4.1,4.0,10,10,10,610.0,143.5,242.5,True
1042,SSSQ0103,0 1 4 5 6,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.4,3.7,10,10,10,382.5,254.0,303.5,True
1043,SSSQ0103,0 1 4 6 9,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.8,3.5,10,10,10,305.0,247.5,374.5,True
1044,SSSQ0103,0 2 3 4 6,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.8,3.3,10,10,10,963.0,443.5,452.5,True
1045,SSSQ0103,0 2 3 4 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.8,3.8,10,10,10,817.5,248.0,256.0,True
1046,SSSQ0103,0 2 3 6 9,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.1,3.2,10,10,10,905.0,239.5,330.5,True
1047,SSSQ0103,0 2 3 7 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,4.1,3.8,10,10,10,470.0,269.0,238.0,True
1048,SSSQ0103,0 2 4 5 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.2,4.3,4.0,10,10,10,637.5,265.5,394.0,True
1049,SSSQ0103,0 2 4 6 9,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.3,3.3,10,10,10,808.5,264.5,274.5,True
1050,SSSQ0103,0 2 4 7 8,Some notes felt more important than others.,4.0,3.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.7,3.6,10,10,10,840.0,234.5,385.0,True
1051,SSSQ0103,0 3 4 5 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.3,3.2,10,10,10,758.5,289.0,430.0,True
1052,SSSQ0103,0 3 4 5 7,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.6,10,10,10,255.0,189.0,289.0,True
1053,SSSQ0103,0 3 4 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.2,3.0,10,10,10,556.5,210.5,313.0,True
1054,SSSQ0103,0 3 4 6 8,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.1,10,10,10,267.5,312.0,332.5,True
1055,SSSQ0103,0 3 4 7 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.1,3.3,10,10,10,587.5,252.0,260.0,True
1056,SSSQ0104,0 1 2 3 4,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,2.8,3.0,10,10,10,801.5,337.0,239.5,True
1057,SSSQ0104,0 1 2 4 6,Some notes felt more important than others.,1.0,1.0,1.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.1,1.8,2.0,10,10,10,659.5,212.5,222.0,True
1058,SSSQ0104,0 1 2 4 8,Some notes felt more important than others.,2.0,2.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.4,2.6,2.7,10,10,10,362.5,196.5,364.0,True
1059,SSSQ0104,0 1 2 5 6,Some notes felt more important than others.,3.5,5.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,4.2,3.7,10,10,10,1488.5,305.5,434.0,True
1060,SSSQ0104,0 1 3 4 5,Some notes felt more important than others.,3.0,1.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.9,2.3,3.2,10,10,10,1039.0,280.0,601.5,True
1061,SSSQ0104,0 1 3 4 7,Some notes felt more important than others.,3.0,2.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.8,2.5,3.1,10,10,10,1749.0,194.5,1142.5,True
1062,SSSQ0104,0 1 3 6 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.4,3.3,10,10,10,2032.5,239.5,468.5,True
1063,SSSQ0104,0 1 3 6 9,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.5,2.9,10,10,10,935.0,272.5,274.5,True
1064,SSSQ0104,0 1 4 5 8,Some notes felt more important than others.,5.0,4.5,4.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.9,3.9,10,10,10,244.0,264.5,173.5,True
1065,SSSQ0104,0 1 4 6 7,Some notes felt more important than others.,3.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.3,2.8,10,10,10,1109.0,187.5,338.0,True
1066,SSSQ0104,0 1 4 7 8,Some notes felt more important than others.,5.0,5.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,4.4,4.4,10,10,10,1601.5,325.5,468.0,True
1067,SSSQ0104,0 2 3 4 5,Some notes felt more important than others.,4.0,4.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.8,3.3,10,10,10,1597.5,264.5,250.0,True
1068,SSSQ0104,0 2 3 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.1,3.0,10,10,10,522.5,230.0,266.0,True
1069,SSSQ0104,0 2 3 5 8,Some notes felt more important than others.,5.0,4.5,4.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,4.4,4.2,10,10,10,2314.0,241.0,219.0,True
1070,SSSQ0104,0 2 4 5 8,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.2,3.3,10,10,10,863.5,229.5,350.5,True
1071,SSSQ0104,0 2 4 6 7,Some notes felt more important than others.,3.5,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.8,10,10,10,1023.5,205.0,225.5,True
1072,SSSQ0104,0 2 5 6 7,Some notes felt more important than others.,2.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.8,2.8,10,10,10,672.0,205.0,266.5,True
1073,SSSQ0104,0 2 5 6 8,Some notes felt more important than others.,4.5,2.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,3.2,10,10,10,1046.0,214.5,273.0,True
1074,SSSQ0104,0 2 5 7 8,Some notes felt more important than others.,4.0,4.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.2,3.5,10,10,10,918.5,181.5,281.5,True
1075,SSSQ0104,0 3 4 5 8,Some notes felt more important than others.,4.0,4.5,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,4.2,3.7,10,10,10,1765.0,240.0,490.0,True
1076,SSSQ0104,0 3 5 7 8,Some notes felt more important than others.,5.0,5.0,5.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.8,4.9,4.1,10,10,10,467.0,200.0,221.0,True
1077,SSSQ0104,0 3 6 7 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.9,3.7,10,10,10,554.5,249.5,198.5,True
1078,SSSQ0105,0 1 2 3 7,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.5,3.5,10,10,10,1682.0,1141.5,548.0,True
1079,SSSQ0105,0 1 2 4 6,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.6,3.5,10,10,10,1063.5,822.5,1130.0,True
1080,SSSQ0105,0 1 2 5 6,Some notes felt more important than others.,3.5,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,3.4,10,10,10,518.0,423.0,576.0,True
1081,SSSQ0105,0 1 2 5 7,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.6,3.6,10,10,10,1276.0,614.5,658.0,True
1082,SSSQ0105,0 1 2 5 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.3,3.1,10,10,10,1221.5,628.5,1672.5,True
1083,SSSQ0105,0 1 3 4 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.4,10,10,10,1396.0,549.0,636.0,True
1084,SSSQ0105,0 1 3 5 6,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.2,10,10,10,1154.5,630.0,629.5,True
1085,SSSQ0105,0 1 4 5 6,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.4,3.2,10,10,10,1022.0,420.0,479.5,True
1086,SSSQ0105,0 1 4 6 7,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.4,3.5,10,10,10,1091.5,718.5,882.5,True
1087,SSSQ0105,0 1 4 6 8,Some notes felt more important than others.,3.5,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.4,3.7,10,10,10,922.5,1142.5,1109.0,True
1088,SSSQ0105,0 1 5 6 7,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.2,10,10,10,1358.5,919.0,612.5,True
1089,SSSQ0105,0 2 3 4 6,Some notes felt more important than others.,3.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.6,3.5,10,10,10,5209.0,2045.0,3602.0,True
1090,SSSQ0105,0 2 3 4 7,Some notes felt more important than others.,3.5,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.4,3.4,10,10,10,2367.5,590.5,716.5,True
1091,SSSQ0105,0 2 3 4 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.0,3.0,10,10,10,691.5,487.5,643.5,True
1092,SSSQ0105,0 2 3 5 7,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,3.3,3.2,10,10,10,812.0,682.5,674.5,True
1093,SSSQ0105,0 2 3 6 7,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.6,10,10,10,3130.0,1463.0,938.5,True
1094,SSSQ0105,0 2 3 6 8,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.4,3.5,10,10,10,2029.0,451.5,1826.0,True
1095,SSSQ0105,0 2 4 5 7,Some notes felt more important than others.,3.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.5,3.6,10,10,10,1963.0,841.0,1196.5,True
1096,SSSQ0105,0 2 5 7 8,Some notes felt more important than others.,3.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,3.2,10,10,10,1075.5,717.5,775.0,True
1097,SSSQ0105,0 3 4 6 7,Some notes felt more important than others.,3.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.7,3.3,10,10,10,3643.5,659.5,580.5,True
1098,SSSQ0105,0 3 5 7 8,Some notes felt more important than others.,3.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.2,10,10,10,679.5,411.5,585.5,True
1099,SSSQ0105,0 3 6 7 8,Some notes felt more important than others.,3.5,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,3.4,3.3,10,10,10,602.0,568.0,1033.0,True
1100,SSSQ0106,0 1 2 3 4,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.1,3.3,3.5,10,10,10,902.5,547.0,520.5,True
1101,SSSQ0106,0 1 2 3 5,Some notes felt more important than others.,3.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,3.3,3.5,10,10,10,1089.0,947.5,463.0,True
1102,SSSQ0106,0 1 2 4 5,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.5,3.3,10,10,10,1064.0,409.0,582.0,True
1103,SSSQ0106,0 1 2 6 7,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.4,3.5,10,10,10,645.5,524.0,870.0,True
1104,SSSQ0106,0 1 2 6 8,Some notes felt more important than others.,4.5,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.4,3.7,3.6,10,10,10,879.5,326.5,501.0,True
1105,SSSQ0106,0 1 3 4 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.6,3.7,10,10,10,629.0,574.0,425.5,True
1106,SSSQ0106,0 1 3 6 8,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.8,3.9,10,10,10,1138.5,953.0,562.5,True
1107,SSSQ0106,0 1 3 6 9,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,3.5,3.8,10,10,10,326.5,867.0,1016.5,True
1108,SSSQ0106,0 1 4 5 7,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.7,3.5,10,10,10,527.0,424.0,698.0,True
1109,SSSQ0106,0 1 4 6 9,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.3,3.7,3.9,10,10,10,942.5,330.5,341.5,True
1110,SSSQ0106,0 2 3 4 5,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.4,3.6,10,10,10,1196.5,392.0,441.5,True
1111,SSSQ0106,0 2 3 5 8,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.6,3.6,10,10,10,659.0,343.0,423.5,True
1112,SSSQ0106,0 2 4 6 7,Some notes felt more important than others.,4.0,4.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.7,3.4,10,10,10,588.0,318.0,343.0,True
1113,SSSQ0106,0 2 4 6 9,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.3,3.4,10,10,10,1667.0,971.5,660.5,True
1114,SSSQ0106,0 2 4 7 9,Some notes felt more important than others.,4.0,3.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.4,3.6,10,10,10,1729.0,391.5,485.0,True
1115,SSSQ0106,0 2 5 6 7,Some notes felt more important than others.,4.0,4.0,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.6,3.8,10,10,10,627.5,351.0,398.0,True
1116,SSSQ0106,0 2 5 6 8,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.8,3.6,3.3,10,10,10,1020.5,1382.5,573.0,True
1117,SSSQ0106,0 3 4 5 6,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.9,3.4,3.5,10,10,10,1174.0,840.5,446.0,True
1118,SSSQ0106,0 3 4 5 8,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.5,3.4,10,10,10,461.0,255.5,398.0,True
1119,SSSQ0106,0 3 4 7 8,Some notes felt more important than others.,4.0,4.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.0,3.6,3.4,10,10,10,788.5,520.0,824.5,True
1120,SSSQ0106,0 3 5 6 8,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.3,3.1,10,10,10,1062.0,342.5,471.5,True
1121,SSSQ0106,0 4 5 6 7,Some notes felt more important than others.,4.0,3.5,4.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,4.1,3.5,3.9,10,10,10,640.5,550.0,386.0,True
1122,SSSQ0107,0 1 2 3 6,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.3,2.3,10,10,10,1773.0,1557.0,1965.0,True
1123,SSSQ0107,0 1 2 4 7,Some notes felt more important than others.,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.6,2.2,10,10,10,2080.0,811.5,1609.5,True
1124,SSSQ0107,0 1 2 4 8,Some notes felt more important than others.,3.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,2.4,2.1,10,10,10,2899.5,996.5,1895.5,True
1125,SSSQ0107,0 1 3 4 5,Some notes felt more important than others.,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.7,2.0,10,10,10,2078.5,963.5,2260.5,True
1126,SSSQ0107,0 1 3 4 6,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,2.2,10,10,10,1916.5,1248.0,2283.0,True
1127,SSSQ0107,0 1 3 5 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.1,2.9,10,10,10,2707.0,1118.0,1595.5,True
1128,SSSQ0107,0 1 3 5 8,Some notes felt more important than others.,3.0,3.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.0,3.4,2.9,10,10,10,2116.0,1362.5,2097.0,True
1129,SSSQ0107,0 1 3 6 7,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.4,2.0,10,10,10,2136.5,1473.5,3200.5,True
1130,SSSQ0107,0 1 4 5 8,Some notes felt more important than others.,3.5,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.4,10,10,10,2571.5,1711.5,2349.0,True
1131,SSSQ0107,0 1 4 7 8,Some notes felt more important than others.,4.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.8,2.5,10,10,10,2654.5,1407.0,2964.5,True
1132,SSSQ0107,0 1 5 6 8,Some notes felt more important than others.,3.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.5,2.8,2.6,10,10,10,2460.0,1056.0,2564.5,True
1133,SSSQ0107,0 2 3 5 6,Some notes felt more important than others.,4.0,2.5,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.7,2.3,10,10,10,2051.0,1008.5,1888.5,True
1134,SSSQ0107,0 2 3 6 9,Some notes felt more important than others.,3.5,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.9,2.3,10,10,10,2053.0,1905.0,2777.0,True
1135,SSSQ0107,0 2 3 7 8,Some notes felt more important than others.,4.0,3.5,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,3.4,2.7,10,10,10,2460.0,1814.5,1850.0,True
1136,SSSQ0107,0 2 4 5 6,Some notes felt more important than others.,4.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.8,2.5,10,10,10,2330.5,1171.5,1307.5,True
1137,SSSQ0107,0 2 4 5 8,Some notes felt more important than others.,3.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.4,2.1,10,10,10,1741.0,497.0,2410.0,True
1138,SSSQ0107,0 2 4 6 8,Some notes felt more important than others.,2.5,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,2.7,2.1,1.8,10,10,10,2231.5,977.0,2471.0,True
1139,SSSQ0107,0 2 4 7 8,Some notes felt more important than others.,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.4,2.7,2.5,10,10,10,2641.0,1201.5,2038.5,True
1140,SSSQ0107,0 2 5 6 9,Some notes felt more important than others.,3.0,3.0,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,2.5,10,10,10,2042.5,1243.0,1911.5,True
1141,SSSQ0107,0 3 4 5 7,Some notes felt more important than others.,3.0,3.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.2,2.9,2.4,10,10,10,2001.5,1496.5,2039.0,True
1142,SSSQ0107,0 3 4 6 8,Some notes felt more important than others.,4.0,2.5,2.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.3,2.9,2.5,10,10,10,2301.0,1628.5,2808.0,True
1143,SSSQ0107,0 3 5 6 7,Some notes felt more important than others.,4.0,2.0,2.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,2.6,2.2,10,10,10,2698.0,1026.5,2254.0,True
1144,SSSQ0108,0 1 2 3 6,Some notes felt more important than others.,4.0,3.0,3.5,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.7,3.2,3.3,10,10,10,1574.5,492.5,687.0,False
1145,SSSQ0108,0 1 2 3 7,Some notes felt more important than others.,4.0,3.0,3.0,Some notes felt more important than others.,The audio clip was melodic.,The melody as a whole or parts of it felt familiar.,3.6,2.9,3.1,10,10,10,2885.5,1107.0,1457.0,False
